date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
2007-03-01;220.05;681.08;399.55;177.98;250.15;457.49;331.97;227.89;359.5;346.73;82.68;447.51;349.72;448.25;300.94;617.32;753.65;232.53;230.79;92.72;837.07;135.05;473.45;177.21
2007-04-01;250.01;738.06;360.9;224.79;226.06;284.57;407.92;227.4;241.48;240.94;297.39;188.02;157.98;507.44;232.5;405.98;709.02;224.55;173.57;87.52;655.59;183.2;476.25;235.9
2007-05-01;65.83;233.59;516.16;10.67;53.95;548.94;335.13;28.53;36.97;148.96;1.9;329.66;148.65;711.14;57.26;264.28;142.77;38.87;6.09;12.81;72.71;26.43;181.25;23.8
2007-06-01;22.03;90.04;498.79;21.06;26.09;264.62;39.34;17.3;3.03;44.29;12.92;57.61;7.63;203.06;10.68;86.44;72.87;27.1;2.56;6.67;61.16;14.7;33.67;43.45
2007-07-01;174.59;99.85;447.04;34.94;174.07;534.05;276.21;12.66;0.46;367.98;102.25;485.96;174.35;471.47;259.27;139.03;97.75;24.17;1.19;8.94;102.53;84.58;35.76;30.4
2007-08-01;4.32;107.89;324.11;6.83;1.74;353.25;93.97;12.67;3.83;0.0;20.44;22.08;27.26;139.31;2.18;57.01;88.02;16.28;12.87;4.63;57.47;16.65;39.93;76.8
2007-09-01;14.86;172.24;486.88;0.0;56.98;446.28;104.5;3.06;84.1;18.94;23.02;94.96;6.57;319.5;47.5;163.17;145.69;1.1;58.62;37.52;156.58;29.04;93.6;41.03
2007-10-01;249.78;406.49;417.47;333.75;298.8;474.16;306.8;462.63;347.55;279.25;161.22;291.05;265.15;507.74;304.06;431.82;470.46;408.84;706.1;151.59;495.01;243.59;354.98;21.36
2007-11-01;545.46;468.0;594.33;689.38;471.22;455.66;567.92;742.8;532.57;501.49;607.29;473.78;402.19;568.07;444.72;624.19;510.08;670.57;680.4;336.52;660.34;443.21;540.8;83.59
2007-12-01;1015.47;585.3;442.38;1043.25;848.35;480.58;508.27;930.95;732.11;781.33;1265.86;763.83;576.61;604.79;694.93;724.75;753.96;862.08;897.64;655.42;726.03;842.63;579.98;143.06
2008-01-01;914.51;1216.43;493.15;869.85;1034.76;642.56;649.34;886.77;1070.69;961.93;809.42;618.45;763.82;570.13;1181.85;931.49;1466.55;884.51;854.36;540.08;1697.33;853.88;1095.57;202.22
2008-02-01;734.93;739.61;270.55;851.92;681.06;765.62;686.05;845.78;752.59;595.62;874.82;478.81;544.83;544.63;565.05;633.94;782.91;830.47;802.82;449.99;612.57;690.38;683.19;320.24
2008-03-01;714.89;1016.71;184.42;743.91;748.64;450.62;378.29;708.9;655.14;556.16;827.78;580.26;704.44;438.32;656.29;627.78;1015.5;712.5;739.11;491.46;869.67;742.6;872.71;643.02
2008-04-01;297.39;804.14;578.5;419.34;347.84;608.09;412.24;512.28;492.61;295.84;276.21;376.62;313.81;650.6;422.44;348.45;745.03;475.74;541.51;361.82;666.98;326.5;641.65;258.77
2008-05-01;69.38;430.28;566.7;10.22;89.06;385.28;213.33;28.94;104.48;166.52;0.0;221.16;145.19;342.06;157.84;165.01;243.68;32.88;67.24;26.42;148.75;15.24;333.57;158.04
2008-06-01;122.16;83.73;465.17;46.23;118.7;418.77;185.02;25.84;4.95;190.65;86.68;236.2;31.61;526.09;192.58;81.07;111.47;38.64;1.97;11.51;35.82;40.47;33.95;43.94
2008-07-01;44.71;52.42;456.02;16.91;49.23;257.85;150.79;9.32;0.45;22.94;48.37;45.75;34.3;215.43;25.88;87.43;42.84;20.29;1.47;6.22;27.51;37.24;16.92;115.71
2008-08-01;102.56;120.97;387.03;12.04;117.39;433.32;518.97;13.69;1.76;220.47;56.21;479.31;206.55;476.95;197.07;237.02;178.17;24.99;7.43;6.18;108.8;66.3;38.28;49.56
2008-09-01;156.87;233.76;500.15;157.43;210.09;549.76;246.14;163.59;128.3;101.99;221.65;198.35;141.86;401.46;152.96;142.84;229.1;169.09;187.58;77.77;231.31;222.21;166.27;18.02
2008-10-01;319.34;357.05;739.57;172.24;425.16;885.49;466.3;198.07;105.06;431.2;186.14;470.0;255.74;869.75;513.03;407.3;459.42;173.77;140.91;30.4;409.27;196.76;178.8;18.04
2008-11-01;415.89;474.52;226.66;536.67;549.43;263.92;582.21;526.72;668.22;394.91;417.55;430.38;400.2;365.7;459.27;420.06;628.47;452.68;632.38;583.59;712.73;563.49;508.0;86.93
2008-12-01;997.38;820.04;254.02;1179.94;1245.6;487.21;199.52;1046.91;1050.81;616.96;1291.96;208.76;641.61;214.26;996.93;724.55;785.52;958.03;1082.92;797.8;705.49;1317.53;903.64;310.1
2009-01-01;888.44;735.88;591.73;842.5;802.13;647.59;628.87;807.14;497.55;905.42;874.11;739.49;736.59;689.79;790.26;572.59;876.89;804.72;686.33;433.89;845.55;828.56;598.98;92.86
2009-02-01;529.96;780.8;538.9;508.35;650.98;430.35;428.63;492.39;593.62;540.86;484.41;565.02;476.5;481.1;640.13;662.03;829.41;487.79;516.01;295.87;830.48;540.6;677.93;299.29
2009-03-01;678.06;854.43;185.73;689.7;697.46;291.75;310.22;638.94;566.19;435.89;853.49;320.83;682.01;260.61;647.05;857.07;945.59;663.46;487.3;419.79;902.02;728.28;748.32;302.54
2009-04-01;247.6;993.4;75.04;448.38;183.25;265.79;113.35;562.42;664.59;135.57;353.44;108.17;176.79;256.53;215.14;533.99;596.65;523.21;772.87;360.03;522.31;181.25;857.09;519.33
2009-05-01;131.83;708.24;443.92;142.65;111.24;373.22;384.13;181.76;361.91;130.58;125.48;219.01;125.0;574.85;122.64;244.12;306.69;169.41;154.32;197.77;284.58;87.59;634.59;402.06
2009-06-01;91.36;206.07;207.15;43.11;92.3;197.07;281.88;29.42;9.66;137.61;59.98;222.02;149.73;351.56;129.0;136.26;129.59;39.13;9.99;10.87;85.28;38.2;67.49;86.95
2009-07-01;149.13;61.64;387.96;9.55;165.17;480.64;503.88;7.8;0.51;437.04;23.78;676.93;222.05;698.34;371.7;159.9;27.96;21.05;1.14;4.72;41.08;18.24;25.83;60.67
2009-08-01;177.71;124.94;607.94;101.73;199.71;597.61;386.57;74.84;49.6;326.05;201.47;291.96;253.82;460.35;395.19;136.83;141.59;51.64;93.07;36.19;194.3;93.81;55.88;98.6
2009-09-01;324.44;323.69;874.35;144.2;350.27;873.22;472.11;146.2;124.53;521.33;185.84;745.62;297.87;978.83;479.22;182.84;385.51;166.95;145.74;75.54;532.76;245.75;189.87;13.97
2009-10-01;635.16;582.03;500.29;654.03;779.53;556.85;1040.91;649.02;774.12;579.34;615.76;794.34;740.94;865.19;620.98;366.95;597.88;610.44;789.04;655.12;701.64;840.03;670.88;249.55
2009-11-01;558.04;568.98;1030.88;603.08;613.1;634.69;560.77;619.31;697.97;570.77;550.53;571.33;519.13;723.35;703.52;501.85;736.09;568.51;571.73;305.36;941.96;467.64;511.66;47.7
2009-12-01;1009.82;1060.95;496.45;971.31;1264.31;458.18;757.71;902.02;919.46;972.64;983.53;698.23;868.42;587.07;1209.71;752.31;1146.57;848.98;963.2;683.41;1404.41;1118.93;952.28;189.83
2010-01-01;857.28;1026.41;624.67;636.14;902.9;714.74;693.9;644.76;699.19;1190.98;618.25;1136.75;860.88;915.0;1092.6;947.0;1251.87;678.71;560.91;229.52;1144.11;609.31;923.81;134.46
2010-02-01;583.99;589.81;338.05;418.4;478.05;458.81;517.79;352.03;236.38;675.84;551.62;511.2;536.36;657.12;579.12;679.16;767.9;386.73;244.1;121.08;669.74;366.96;514.87;123.6
2010-03-01;627.65;668.84;210.8;679.92;790.03;468.91;544.3;692.5;999.44;579.78;627.14;669.47;510.44;730.47;741.82;574.98;835.81;672.43;838.28;567.88;846.05;711.95;831.99;167.52
2010-04-01;261.35;472.74;601.56;301.5;282.84;518.5;321.74;403.36;344.32;342.97;190.83;468.6;303.17;610.74;358.11;202.46;365.02;378.93;536.62;271.78;191.8;210.88;456.39;390.83
2010-05-01;119.1;210.67;491.03;32.54;164.04;685.16;456.59;33.45;55.56;162.53;67.36;245.46;140.78;516.52;220.49;218.86;178.53;36.95;52.76;58.83;77.23;89.36;104.2;46.42
2010-06-01;38.75;48.57;381.26;26.38;49.32;357.89;87.34;16.57;4.37;34.53;37.4;105.11;14.53;346.42;54.82;96.21;74.15;31.14;0.84;7.86;12.75;24.82;30.48;136.8
2010-07-01;93.48;48.27;631.38;17.39;110.93;451.62;231.65;8.82;0.45;180.43;52.21;165.09;36.54;437.38;164.91;147.33;42.37;20.37;1.41;10.92;34.67;50.54;21.13;65.08
2010-08-01;43.73;81.89;142.19;4.88;36.45;211.22;80.15;10.41;1.76;23.72;41.46;78.73;28.67;208.81;28.7;95.44;40.01;22.78;6.4;5.4;16.47;31.01;33.92;42.06
2010-09-01;258.89;102.67;597.82;175.15;211.13;480.15;463.25;140.36;24.05;232.93;323.67;282.09;254.7;350.79;185.69;156.36;106.73;170.01;66.9;38.84;97.93;212.94;48.58;46.47
2010-10-01;373.12;391.98;340.2;429.07;441.25;458.53;466.21;434.84;512.74;257.22;462.93;397.46;398.36;600.23;320.68;425.78;405.25;399.87;539.33;281.49;365.07;530.76;463.32;61.7
2010-11-01;646.99;637.88;240.62;807.46;779.26;410.97;361.08;719.17;530.09;361.55;884.12;293.66;425.17;397.26;572.45;399.27;739.96;654.67;714.76;585.64;927.49;922.25;501.49;38.93
2010-12-01;803.43;793.77;489.18;977.89;1042.73;560.93;636.91;1064.32;785.46;910.25;633.24;945.45;632.08;968.04;989.36;570.6;1051.69;937.55;1050.7;633.59;1051.25;829.93;785.96;292.38
2011-01-01;1204.32;1109.72;426.67;786.92;1119.77;815.51;502.42;701.56;518.08;1366.9;1014.23;1083.42;698.16;991.8;1151.76;773.8;1278.33;722.79;519.22;423.76;1320.3;927.44;796.63;400.65
2011-02-01;583.18;919.6;375.5;537.19;424.27;670.54;500.65;568.89;650.72;710.55;510.94;676.52;772.39;724.72;526.94;774.03;1125.11;596.03;559.68;235.83;1219.31;299.02;836.74;273.95
2011-03-01;784.25;872.11;241.13;960.91;817.78;482.5;343.85;964.56;863.04;470.01;1010.05;336.5;962.08;327.78;620.25;645.36;1006.35;985.86;853.93;592.47;1055.85;925.32;973.22;246.7
2011-04-01;257.62;790.6;439.55;196.06;313.77;280.62;329.92;191.95;337.54;297.41;233.9;286.5;353.98;330.13;347.52;471.94;794.69;206.98;160.01;158.55;724.68;200.45;575.01;352.1
2011-05-01;43.46;322.79;334.43;55.0;67.1;335.85;36.03;58.81;21.2;41.23;72.98;50.56;3.36;270.93;77.25;176.28;223.57;51.46;12.41;33.86;151.07;41.7;179.72;169.42
2011-06-01;104.34;75.15;474.58;36.29;93.75;391.86;208.92;22.61;4.78;187.58;56.85;254.93;84.93;439.07;139.5;85.29;67.47;35.8;2.64;10.61;50.31;33.7;37.58;39.67
2011-07-01;40.86;29.06;616.63;29.94;29.32;542.84;315.12;19.56;0.32;63.18;55.28;242.93;77.59;501.13;24.7;97.75;7.36;32.42;1.57;6.15;35.34;43.2;18.55;110.0
2011-08-01;70.83;95.14;629.38;1.05;74.2;718.44;362.61;9.98;1.55;126.03;27.65;292.38;51.92;669.87;142.69;120.21;112.96;21.93;6.2;4.0;65.49;28.8;37.18;36.66
2011-09-01;16.49;186.81;159.32;15.44;43.77;326.47;239.33;33.24;12.85;11.23;40.3;75.26;46.47;337.65;51.64;189.54;230.24;40.37;19.0;5.09;252.91;14.3;85.48;14.32
2011-10-01;532.64;555.74;669.04;496.3;472.6;516.78;697.58;555.06;496.23;546.4;463.5;800.4;637.87;746.74;481.86;324.71;717.12;529.6;681.91;341.53;789.72;462.0;452.94;87.69
2011-11-01;397.0;654.44;180.68;575.85;638.4;256.91;322.83;613.05;693.38;346.84;391.77;312.57;353.76;330.98;550.84;495.6;769.62;533.96;772.04;509.54;902.14;638.07;714.79;78.59
2011-12-01;838.68;624.85;177.02;1108.81;1101.56;472.69;181.11;996.3;925.56;472.0;1075.51;275.42;425.52;363.5;796.36;839.92;1004.19;879.43;1099.31;843.05;1100.08;1494.73;687.37;87.29
2012-01-01;1304.58;1104.05;346.46;1151.95;1234.17;536.14;510.34;966.62;948.71;982.71;1586.13;650.85;843.9;466.82;1089.88;655.69;1268.77;1001.25;916.23;450.59;1492.2;1254.23;989.5;99.23
2012-02-01;388.21;797.01;279.87;406.6;374.43;325.99;375.37;426.2;688.61;458.14;355.33;311.39;398.49;419.29;466.15;896.76;843.73;425.59;469.43;176.85;915.79;225.86;754.88;256.89
2012-03-01;382.16;883.54;339.32;446.54;398.3;271.91;243.26;513.27;477.64;396.44;342.13;278.24;322.68;208.45;453.81;509.87;832.48;492.78;616.69;259.18;835.67;414.27;645.93;171.5
2012-04-01;310.09;400.87;206.08;272.8;277.09;213.24;647.2;317.25;302.75;392.12;259.42;470.72;379.44;560.87;376.2;416.72;635.96;315.09;286.83;112.66;533.9;241.56;332.79;3.59
2012-05-01;130.03;338.61;58.02;113.2;179.85;160.38;181.91;141.1;141.16;153.4;102.03;200.99;74.45;312.42;144.3;266.74;321.13;146.75;82.17;115.7;342.73;157.0;303.64;25.09
2012-06-01;230.38;92.61;471.88;47.73;185.36;484.24;528.81;28.29;20.43;526.63;86.86;603.31;170.95;720.09;379.87;223.22;103.68;42.16;1.41;13.15;115.99;42.61;47.72;66.26
2012-07-01;71.21;60.72;458.69;9.73;81.49;505.12;127.66;7.64;0.35;146.28;22.29;160.08;29.17;419.74;141.64;73.81;52.04;19.21;1.26;5.91;41.93;35.31;28.86;56.1
2012-08-01;46.19;72.81;114.29;6.27;45.81;206.99;69.14;10.79;1.52;9.4;42.51;23.17;14.91;122.45;45.13;108.4;101.89;21.62;6.25;7.92;63.83;32.27;27.54;28.47
2012-09-01;71.03;237.88;479.16;86.58;132.63;380.99;169.18;108.97;25.71;45.32;109.51;164.5;107.24;261.39;96.87;210.37;321.67;115.81;86.18;18.42;381.07;78.7;89.99;15.31
2012-10-01;282.08;458.44;700.72;318.29;209.55;607.18;465.98;405.38;272.97;307.71;249.79;300.6;184.86;650.56;266.34;263.59;393.11;354.94;402.3;124.79;451.67;149.81;353.21;40.29
2012-11-01;368.17;658.94;161.24;648.0;622.69;227.67;354.55;702.83;846.21;249.63;400.37;249.04;373.99;288.19;500.76;652.86;895.07;607.18;916.73;733.35;1098.07;686.79;619.84;67.55
2012-12-01;709.52;634.15;777.82;637.21;702.47;548.51;503.84;662.9;390.8;916.43;514.23;751.76;588.92;716.69;839.88;747.94;876.74;598.85;545.25;223.91;889.21;441.64;603.54;59.63
2013-01-01;845.98;1157.7;513.0;1096.21;966.24;318.37;402.5;1104.14;1215.22;563.79;1017.19;430.33;592.11;404.14;762.18;609.54;927.67;1053.7;1304.24;721.06;1092.38;1106.78;1242.61;100.49
2013-02-01;551.02;833.41;357.33;487.16;490.77;529.82;433.33;529.75;573.82;714.05;405.37;642.28;476.93;708.2;705.03;651.38;1106.62;525.86;555.66;161.88;1216.84;296.25;614.94;81.37
2013-03-01;441.43;1165.74;462.64;373.72;592.75;670.61;500.26;407.58;655.22;471.03;363.77;504.31;500.41;641.01;681.69;536.39;1254.62;415.75;346.49;234.56;1295.44;257.99;850.73;113.62
2013-04-01;214.53;684.62;320.98;232.52;215.97;313.77;547.0;281.67;216.8;232.45;176.51;325.81;556.5;320.01;294.41;319.2;706.33;294.17;244.09;172.75;597.78;210.29;333.8;206.4
2013-05-01;182.67;339.17;377.52;124.03;154.17;302.56;498.98;114.39;83.28;166.55;193.81;333.97;156.84;501.16;125.57;184.81;244.77;124.56;53.4;53.38;129.16;131.57;171.86;59.04
2013-06-01;171.46;126.71;339.38;28.56;146.05;424.57;872.61;18.14;12.73;417.11;38.18;666.7;390.56;852.59;284.12;278.03;90.6;37.31;5.86;21.98;93.59;33.9;68.5;55.35
2013-07-01;95.13;120.77;332.61;18.05;147.1;330.98;126.7;9.48;0.45;193.48;52.69;246.6;97.65;415.69;190.48;80.61;66.88;21.59;1.37;7.79;28.92;58.49;43.01;127.29
2013-08-01;48.8;93.76;977.94;9.62;34.63;798.24;91.95;11.15;1.68;26.45;60.5;47.3;28.49;322.17;21.24;134.27;50.08;23.63;6.44;7.37;52.41;35.84;41.81;44.66
2013-09-01;152.69;272.31;516.15;97.38;235.55;590.75;300.66;120.89;83.62;236.7;98.0;361.69;307.56;591.32;295.13;180.39;269.52;140.6;169.0;55.45;310.51;120.16;189.59;33.43
2013-10-01;455.6;552.74;566.48;374.27;336.49;464.17;638.51;349.71;299.83;384.84;500.83;459.06;422.51;457.71;283.09;457.12;662.09;340.27;304.95;262.02;743.79;386.49;351.24;177.31
2013-11-01;461.36;574.2;416.25;641.46;402.57;375.82;368.47;664.34;570.34;334.9;582.54;267.88;422.16;394.88;425.35;494.15;711.04;602.71;620.62;434.77;806.46;369.47;560.72;180.05
2013-12-01;526.47;785.64;137.96;856.41;1004.28;218.68;330.05;804.55;1318.27;298.65;630.53;252.17;545.95;303.6;643.55;772.83;811.9;700.48;1040.36;911.58;936.29;1043.86;1030.39;358.83
2014-01-01;438.47;820.12;628.35;425.73;423.26;576.04;551.48;489.06;575.49;557.92;330.18;582.45;593.64;658.84;456.25;1062.77;1089.64;511.17;522.91;150.23;1024.65;274.37;733.59;64.21
2014-02-01;258.66;926.63;410.29;311.1;230.31;421.03;486.74;353.54;580.97;330.97;204.57;399.06;348.87;392.52;225.8;802.82;765.47;351.55;431.97;143.2;849.24;157.99;804.48;151.74
2014-03-01;623.85;1062.66;707.64;709.67;404.12;544.01;555.21;812.28;740.49;592.89;661.16;547.06;672.51;675.33;477.68;840.75;1303.07;807.8;947.64;370.49;1381.96;346.17;926.62;214.82
2014-04-01;402.2;657.5;481.99;487.07;355.31;362.75;474.14;544.04;382.34;262.25;527.04;289.49;265.11;478.79;297.96;303.76;646.32;522.62;609.08;227.5;617.88;379.58;512.47;351.99
2014-05-01;64.83;327.02;587.61;7.48;86.67;467.64;530.82;24.64;41.23;119.41;4.74;253.9;320.43;638.44;120.56;365.74;460.42;62.58;5.02;23.75;410.94;40.84;216.33;113.91
2014-06-01;40.37;114.06;766.66;28.93;58.62;736.32;509.32;24.29;10.41;78.81;18.62;298.13;89.11;913.77;67.81;156.32;50.89;31.31;12.06;15.93;22.26;23.81;50.59;29.53
2014-07-01;132.48;96.64;380.75;69.83;104.97;260.02;458.07;21.16;5.78;99.27;231.09;217.91;171.19;387.77;59.62;142.55;61.75;32.06;12.18;14.67;121.87;104.38;34.89;70.62
2014-08-01;54.27;112.31;289.94;3.97;45.18;361.01;101.95;10.31;4.09;59.57;40.14;105.3;33.46;209.79;57.91;143.18;52.55;22.08;6.29;3.04;25.66;26.78;32.66;33.09
2014-09-01;87.4;241.9;791.47;41.97;87.0;645.57;646.76;73.3;113.76;178.73;34.64;468.1;265.85;691.37;133.08;199.72;208.46;93.71;63.79;24.54;245.17;30.22;150.94;63.35
2014-10-01;212.59;434.15;582.14;329.16;184.98;536.06;191.06;407.3;311.91;96.85;285.03;128.37;110.55;410.49;102.54;317.7;455.4;347.85;522.21;195.46;461.85;230.88;322.59;83.83
2014-11-01;675.07;685.4;471.25;795.65;539.51;443.85;532.68;758.52;714.04;459.48;893.92;400.29;555.51;565.72;498.81;551.37;706.09;717.5;651.43;592.48;878.97;576.7;739.62;202.7
2014-12-01;663.87;646.09;671.23;889.07;538.94;625.45;540.63;985.43;1061.03;638.84;658.28;713.39;777.83;674.72;508.85;607.83;846.43;897.19;1190.92;534.57;898.16;480.56;866.91;145.31
2015-01-01;370.65;882.58;1027.54;372.77;406.02;777.99;491.53;410.89;396.53;445.27;252.54;560.5;603.34;642.5;432.79;880.28;1053.48;431.65;395.96;180.82;1107.67;312.15;739.92;42.15
2015-02-01;796.57;704.04;347.5;747.01;601.75;586.27;433.23;623.48;472.03;628.89;1006.48;566.14;688.88;674.46;463.13;581.8;855.93;661.06;476.02;271.15;988.06;713.46;645.38;169.8
2015-03-01;885.25;738.72;157.72;954.59;696.74;288.43;372.83;956.85;828.07;727.14;1058.27;490.22;444.48;496.16;659.48;529.53;769.29;922.91;1016.49;456.97;738.25;763.52;752.02;163.51
2015-04-01;229.69;557.95;436.4;323.98;166.8;380.37;365.19;388.69;610.03;183.64;281.01;179.22;243.72;342.27;165.05;322.71;480.6;367.92;522.6;291.59;447.9;223.91;583.59;191.17
2015-05-01;214.82;255.39;495.86;167.91;197.96;536.88;591.55;163.57;89.13;192.43;227.12;362.41;242.12;610.66;170.59;446.29;285.78;178.82;111.18;146.58;180.87;185.71;202.58;160.74
2015-06-01;134.17;51.02;508.23;87.58;82.32;413.42;221.18;47.22;3.34;58.24;184.34;96.83;92.01;440.01;76.67;169.01;32.71;58.75;0.54;16.24;22.12;60.46;34.79;111.52
2015-07-01;87.56;122.14;948.49;10.26;60.72;761.47;852.17;7.93;0.63;255.69;27.62;750.9;321.27;781.49;93.38;198.36;38.52;22.03;1.38;5.35;59.62;20.04;37.3;124.19
2015-08-01;56.11;64.98;193.05;5.1;44.05;267.2;235.39;12.27;1.79;59.26;41.43;86.27;60.36;184.4;36.83;150.18;38.14;33.05;7.53;6.43;24.48;32.63;34.01;21.23
2015-09-01;213.37;165.36;593.77;93.44;303.86;642.63;553.47;127.01;49.19;434.01;62.81;487.62;491.23;483.95;397.12;193.24;140.62;136.1;99.69;20.32;165.07;106.43;97.55;6.12
2015-10-01;166.28;300.61;831.29;169.82;147.47;882.19;511.63;265.05;192.97;303.07;54.55;653.36;314.68;717.67;118.64;224.37;274.11;225.58;294.24;62.25;321.74;117.5;218.08;35.45
2015-11-01;568.15;355.4;663.95;535.32;560.12;624.62;813.56;561.8;327.19;714.85;487.22;959.64;618.22;807.07;612.0;453.1;538.21;517.97;453.87;284.15;656.46;419.65;296.43;24.35
2015-12-01;828.38;461.01;984.79;810.72;645.69;867.15;1187.05;798.1;463.43;846.78;845.09;915.34;843.76;982.71;619.4;449.55;637.38;757.77;653.81;241.1;764.28;519.14;529.81;87.79
2016-01-01;1037.45;1038.29;611.06;1333.66;991.73;640.54;664.29;1303.83;1381.29;637.66;1319.12;611.64;898.11;652.6;743.95;597.51;922.82;1271.57;1305.53;1154.6;1241.62;1179.79;1323.34;555.42
2016-02-01;562.36;699.14;670.02;446.49;607.71;740.02;756.45;447.82;205.44;739.22;426.53;909.1;678.98;861.68;615.94;807.1;912.21;462.69;380.05;96.25;917.83;430.94;414.5;69.99
2016-03-01;648.14;1042.17;652.84;638.12;458.07;657.6;445.59;665.75;457.19;566.75;729.18;383.2;505.39;514.08;489.77;518.14;1033.9;668.76;574.4;220.01;927.34;395.51;679.75;94.44
2016-04-01;7.86;498.78;653.75;22.52;13.65;412.16;168.34;48.36;31.89;38.36;0.0;217.98;146.38;384.88;32.04;371.66;523.21;45.92;31.27;10.58;390.01;7.63;252.16;61.65
2016-05-01;125.83;181.99;237.06;17.11;93.86;273.15;828.39;40.25;12.47;312.87;0.0;639.61;580.82;578.36;135.23;138.3;159.62;83.39;5.22;20.17;89.12;19.75;114.16;61.2
2016-06-01;233.19;81.71;48.87;69.06;185.0;135.05;258.02;37.25;8.4;421.71;132.9;388.5;394.68;371.61;296.44;113.87;32.64;60.47;0.49;16.65;48.02;72.83;63.26;41.32
2016-07-01;28.26;52.26;606.02;4.97;33.51;456.68;119.05;3.99;1.29;28.92;29.46;131.98;24.59;365.96;22.7;66.31;35.7;12.99;1.08;5.34;38.27;22.15;17.53;28.87
2016-08-01;80.81;91.81;498.12;3.3;68.81;464.79;553.87;10.55;3.21;155.38;56.06;346.1;123.61;502.8;125.57;130.18;74.31;17.64;8.82;5.92;44.5;40.12;38.84;19.38
2016-09-01;48.1;299.98;220.38;101.82;152.27;259.84;138.95;149.22;184.89;39.48;56.34;160.88;93.31;279.93;111.59;179.43;231.83;145.83;163.02;53.1;263.74;143.37;252.53;14.52
2016-10-01;370.84;462.31;1061.62;292.23;266.03;797.42;633.09;295.36;293.78;358.59;370.26;493.54;431.59;718.25;253.25;392.72;401.38;296.34;264.05;144.0;436.93;247.34;418.18;23.86
2016-11-01;566.49;568.35;323.42;757.88;544.87;263.93;282.53;779.93;599.85;361.64;737.69;269.55;538.26;335.62;382.14;338.77;697.5;725.45;696.86;413.89;875.93;675.26;595.42;66.62
2016-12-01;902.67;668.5;449.69;942.37;756.52;499.88;541.26;842.41;462.99;552.96;1195.58;408.94;615.24;417.23;519.05;491.8;871.83;798.9;604.04;324.3;668.48;740.16;511.73;107.8
2017-01-01;824.27;842.05;608.06;732.33;657.32;522.05;375.44;759.9;564.89;897.1;774.47;621.57;738.39;553.01;721.21;620.8;1000.91;780.36;658.55;219.17;955.04;455.91;718.78;150.9
2017-02-01;471.28;806.47;438.27;626.42;431.98;401.33;466.52;666.72;546.68;349.57;558.93;306.16;466.21;470.27;361.29;518.82;799.1;645.03;708.33;287.92;863.53;449.21;856.52;179.12
2017-03-01;355.7;554.93;592.31;420.53;319.83;432.9;429.75;481.81;479.6;349.48;329.46;309.54;701.63;311.82;352.27;607.4;772.07;496.97;594.11;317.03;641.65;268.21;607.68;123.88
2017-04-01;182.23;569.2;959.49;93.92;182.83;602.55;624.74;125.54;131.7;301.0;96.81;373.09;382.8;550.26;262.82;421.79;636.0;147.53;89.0;73.39;615.14;86.22;393.83;118.66
2017-05-01;277.0;250.7;1023.32;135.15;226.13;771.38;637.94;144.91;62.38;378.64;196.19;553.25;341.86;715.55;231.94;338.13;228.36;164.33;135.43;49.23;134.91;134.59;171.25;157.69
2017-06-01;93.86;40.73;591.97;21.54;86.14;552.46;241.82;9.74;1.88;220.28;39.97;347.17;97.73;536.89;136.72;141.0;52.08;17.28;1.18;9.84;7.68;27.85;39.51;82.62
2017-07-01;54.87;28.57;106.54;7.17;45.06;68.74;25.62;4.8;1.33;34.39;31.89;9.93;36.16;102.29;25.37;74.82;27.94;13.12;1.73;5.57;38.0;32.09;17.08;103.0
2017-08-01;68.01;103.5;489.16;2.84;63.81;440.26;276.29;7.36;2.53;118.34;31.81;254.01;97.49;389.38;111.59;180.69;112.28;11.03;5.6;5.54;27.05;30.91;40.02;24.01
2017-09-01;37.98;169.1;206.3;47.19;82.65;203.29;87.88;56.69;31.0;11.55;85.14;55.19;31.9;179.93;43.44;178.91;204.4;62.12;26.64;31.47;164.72;75.15;82.36;56.37
2017-10-01;418.87;339.02;721.87;246.6;332.74;564.78;849.59;243.52;100.01;486.22;347.12;830.44;618.98;839.64;254.35;266.03;402.21;259.89;138.59;72.34;400.28;306.93;234.02;61.55
2017-11-01;692.33;505.09;312.59;862.42;513.27;331.06;718.06;846.89;732.88;503.24;900.53;548.34;718.11;524.32;420.73;550.89;489.81;782.62;872.64;553.24;586.47;608.74;682.25;68.27
2017-12-01;756.89;892.96;213.9;903.1;712.31;310.41;831.45;873.05;832.03;575.09;882.56;653.56;877.15;571.38;540.5;1116.31;1243.86;810.92;926.24;483.91;1133.59;752.79;829.25;97.02
